school,year,SDI,good_school
Qifa,2023,0.5713490559141905,0
Qihua,2023,-0.8118559644836567,0
Queenstown,2023,0.13437135031210223,0
Radin Mas,2023,0.8012490203741361,1
Raffles Girls’,2023,0.6486905812382717,0
Red Swastika,2023,1.2059842728600052,1
River Valley,2023,0.6668255715937575,0
Riverside,2023,0.7217177455736801,0
Rivervale,2023,0.9039769169913917,1
Rosyth,2023,1.6848489759105825,1
Rulang,2023,1.4531000563076142,1
Sembawang,2023,0.03319487363285552,0
Seng Kang,2023,-0.9319267667695756,0
Sengkang Green,2023,0.9402248249292918,1
Shuqun,2023,0.8085004013118247,1
Si Ling,2023,-0.8984013348988037,0
Singapore Chinese Girls’,2023,0.7567197909936725,0
South View,2023,1.6822739879149942,1
Springdale,2023,-0.3224232331926032,0
St. Andrew’s Junior,2023,0.6457241795059021,0
St. Anthony’s,2023,0.6203706002550435,0
St. Anthony’s Canossian,2023,-0.8817012599048804,0
St. Gabriel’s,2023,-0.3693037680343759,0
St. Hilda’s,2023,1.7695374699877164,1
St. Joseph’s Institution Junior,2023,0.9944790883054445,1
St. Margaret’s,2023,-0.02676760476282955,0
St. Stephen’s,2023,-0.7821800665580958,0
Tampines,2023,0.03134694107131551,0
Tampines North,2023,-0.8512679291274222,0
Tanjong Katong,2023,0.6509861496377003,0
Tao Nan,2023,1.6676823892733257,1
Teck Ghee,2023,-0.2238543024723016,0
Teck Whye,2023,-0.9274422150091369,0
Telok Kurau,2023,-0.8256579941712971,0
Temasek,2023,1.1041696111582258,1
Townsville,2023,-0.8795391682756306,0
Unity,2023,-0.7881064846060007,0
Valour,2023,0.1586672946417058,0
Waterway,2023,-0.06759444816113905,0
Wellington,2023,0.6937256790597479,0
West Grove,2023,-0.4002015541704646,0
West Spring,2023,0.5524297463555666,0
West View,2023,-0.7832619346720646,0
Westwood,2023,0.7060377991191187,0
White Sands,2023,0.5666699959025988,0
Woodgrove,2023,0.29804811891857447,0
Woodlands,2023,0.2583188441612418,0
Woodlands Ring,2023,-0.7867959341426375,0
Xinghua,2023,-0.9190762918877963,0
Xingnan,2023,-0.8671344682363653,0
Xinmin,2023,0.8435637370948914,1
Xishan,2023,-0.8330013446963509,0
Yangzheng,2023,0.819280007920808,1
Yew Tee,2023,-0.8259461509640524,0
Yio Chu Kang,2023,-0.908387106549891,0
Yishun,2023,-0.8318334394798663,0
Yu Neng,2023,0.7495876794781133,0
Yuhua,2023,-0.9260136704312929,0
Yumin,2023,-0.9509150610574821,0
Zhangde,2023,-0.40148963585232994,0
Zhenghua,2023,-0.7488839843681857,0
Zhonghua,2023,-0.9396591744484314,0
Admiralty,2024,0.951099197310662,1
Ahmad Ibrahim,2024,-0.9166129983998575,0
Ai Tong,2024,1.5303496961752705,1
Alexandra,2024,0.6891744995816131,0
Anchor Green,2024,-0.9120720588325395,0
Anderson,2024,0.623707145157824,0
Ang Mo Kio,2024,-0.8121761729646206,0
Anglo-Chinese (Junior),2024,0.9704267745813383,1
Anglo-Chinese (Primary),2024,0.9111821281451185,1
Angsana,2024,0.4774197512466306,0
Beacon,2024,-0.8381047091619638,0
Bedok Green,2024,-0.8671163141885709,0
Bendemeer,2024,-0.9004552645193451,0
Blangah Rise,2024,-0.9175778280542242,0
Boon Lay Garden,2024,-0.8809048973904884,0
Bukit Panjang,2024,1.1242133241273105,1
Bukit Timah,2024,-0.7597471538190992,0
Bukit View,2024,-0.8871591567326,0
CHIJ (Katong),2024,-0.7729253010970818,0
CHIJ (Kellock),2024,-0.8160222749638191,0
CHIJ (Toa Payoh),2024,1.3415172431654445,1
CHIJ Our Lady Queen of Peace,2024,-0.7493972989686135,0
CHIJ Our Lady of Good Counsel,2024,-0.5858805036581387,0
CHIJ Our Lady of the Nativity,2024,0.6421864707732241,0
CHIJ St. Nicholas Girls’,2024,1.0976086580277529,1
Canberra,2024,0.6219188233240757,0
Canossa Catholic,2024,-0.5222000558086538,0
Cantonment,2024,-0.9019579383164422,0
Casuarina,2024,-0.7896426959245407,0
Catholic High,2024,0.9984456102178411,1
Cedar,2024,-0.8438695034734305,0
Changkat,2024,-0.8734258874227946,0
Chongfu,2024,1.9538815758663428,1
Chongzheng,2024,0.6340689375571569,0
Chua Chu Kang,2024,0.6770918636023131,0
Clementi,2024,-0.8303143459815017,0
Compassvale,2024,0.6996114718791447,0
Concord,2024,-0.5446015542518656,0
Corporation,2024,-0.8952519761473069,0
Damai,2024,-0.8818791308426559,0
Dazhong,2024,-0.1490782961718998,0
De La Salle,2024,-0.37240321363592566,0
East Spring,2024,-0.8308704004552021,0
Edgefield,2024,-0.9098651465578977,0
Elias Park,2024,0.7141788434832201,0
Endeavour,2024,-0.8513284727088788,0
Evergreen,2024,-0.6741325456808903,0
Fairfield Methodist,2024,1.1360306389403696,1
Farrer Park,2024,-0.8815853144047006,0
Fengshan,2024,0.3836143938528775,0
Fern Green,2024,0.294883619019234,0
Fernvale,2024,-0.7498820960912398,0
First Toa Payoh,2024,-0.9275836994590438,0
Frontier,2024,0.9995512068805641,1
Fuchun,2024,-0.8339081745598476,0
Fuhua,2024,-0.8768308302268786,0
Gan Eng Seng,2024,-0.9227648182473581,0
Geylang Methodist,2024,-0.24473877234543667,0
Gongshang,2024,1.140017483253674,1
Greendale,2024,-0.9127906464358146,0
Greenridge,2024,-0.8519676541262236,0
Greenwood,2024,-0.7796828603938526,0
Haig Girls’,2024,-0.024520787533382382,0
Henry Park,2024,1.0286423576799562,1
Holy Innocents’,2024,1.6037368540495436,1
Hong Wen,2024,0.8811020236325227,1
Horizon,2024,0.8265459399409478,1
Hougang,2024,0.7495876794781133,0
Huamin,2024,0.7665369327268537,0
Innova,2024,-0.06290635683701934,0
Jiemin,2024,-0.7958439910395787,0
Jing Shan,2024,-0.07888494696697558,0
Junyuan,2024,-0.045214910661205227,0
Jurong,2024,-0.6033937997130115,0
Jurong West,2024,0.1920292913409763,0
Keming,2024,0.8367917582274371,1
Kheng Cheng,2024,-0.22844485929716946,0
Kong Hwa,2024,1.130134137709404,1
Kuo Chuan Presbyterian,2024,1.1224451875407586,1
Lakeside,2024,-0.0027078161342074802,0
Lianhua,2024,-0.934601844460845,0
Maha Bodhi,2024,0.7340427676918795,0
Maris Stella High,2024,1.0354664814002081,1
Marsiling,2024,-0.6410504500593427,0
Marymount Convent,2024,-0.8917954356236472,0
Mayflower,2024,-0.8984323325243104,0
Mee Toh,2024,0.6534462749116399,0
Meridian,2024,-0.94776654503602,0
Methodist Girls’,2024,1.0644485348401185,1
Montfort Junior,2024,-0.892612072487964,0
Nan Chiau,2024,1.6925869448872248,1
Nan Hua,2024,2.0051488715840673,1
Nanyang,2024,1.3943044970750096,1
Naval Base,2024,0.3551875526591402,0
New Town,2024,-0.912598577142918,0
Ngee Ann,2024,0.009787727853348721,0
North Spring,2024,-0.8341464095239864,0
North View,2024,0.1610088292125737,0
North Vista,2024,-0.8124649973757175,0
Northland,2024,1.2355781488677373,1
Northoaks,2024,-0.9415580040972187,0
Northshore,2024,-0.2560143351680344,0
Oasis,2024,0.5443746557026999,0
Opera Estate,2024,-0.4637959412993926,0
Palm View,2024,-0.7755763435904303,0
Park View,2024,-0.8168281714793537,0
Pasir Ris,2024,1.0840184436065912,1
Paya Lebar Methodist Girls’,2024,0.7306291890901726,0
Pei Chun Public,2024,0.8732168469836092,1
Pei Hwa Presbyterian,2024,1.023935390376192,1
Pei Tong,2024,-0.9316627228450359,0
Peiying,2024,-0.7946156487699334,0
Poi Ching,2024,1.1344420106706332,1
Princess Elizabeth,2024,2.774927227376395,1
Punggol,2024,0.5989153226379899,0
Punggol Cove,2024,-0.8354141598688687,0
Punggol Green,2024,0.841014657774364,1
Punggol View,2024,-0.3737529698356819,0
Qifa,2024,0.787925482069936,0
Qihua,2024,-0.8796125468927152,0
Queenstown,2024,-0.21521564967974166,0
Radin Mas,2024,0.7985807633191424,0
Raffles Girls’,2024,0.7028116267395366,0
Red Swastika,2024,0.9833350505515688,1
River Valley,2024,0.6116442520477712,0
Riverside,2024,0.683521804386619,0
Rivervale,2024,0.6922681213540909,0
Rosyth,2024,1.6430054209822689,1
Rulang,2024,1.5732661627684128,1
Sembawang,2024,0.4214636149928535,0
Seng Kang,2024,-0.8953544381614823,0
Sengkang Green,2024,1.064429125963817,1
Shuqun,2024,0.9884254480295103,1
Si Ling,2024,-0.8644473108592292,0
Singapore Chinese Girls’,2024,1.1063350062350252,1
South View,2024,1.4986051351714544,1
Springdale,2024,-0.17043637600361633,0
St. Andrew’s Junior,2024,0.7633133936502867,0
St. Anthony’s,2024,1.044280974538867,1
St. Anthony’s Canossian,2024,-0.8385307128000372,0
St. Gabriel’s,2024,-0.38897564755146846,0
St. Hilda’s,2024,1.6590990959546972,1
St. Joseph’s Institution Junior,2024,0.9476245482152611,1
St. Margaret’s,2024,0.3560160034383116,0
St. Stephen’s,2024,-0.825762899178798,0
Tampines,2024,0.13184853652349132,0
Tampines North,2024,-0.880736234698406,0
Tanjong Katong,2024,0.7406818861820396,0
Tao Nan,2024,1.0674712698892352,1
Teck Ghee,2024,-0.4021831715108666,0
Teck Whye,2024,-0.9262394167200696,0
Telok Kurau,2024,-0.7632567931801636,0
Temasek,2024,0.7749252885739852,0
Townsville,2024,-0.9136113061418278,0
Unity,2024,-0.8077967062018971,0
Valour,2024,0.42800837614830767,0
Waterway,2024,0.29597728540067403,0
Wellington,2024,1.1657673632095593,1
West Grove,2024,-0.6298142494594148,0
West Spring,2024,0.5963731426850447,0
West View,2024,-0.7606168895208207,0
Westwood,2024,0.8366593736781487,1
White Sands,2024,0.3009936751402454,0
Woodgrove,2024,0.008062990795911412,0
Woodlands,2024,0.030576969170673846,0
Woodlands Ring,2024,-0.7322455111129405,0
Xinghua,2024,-0.9213690340809899,0
Xingnan,2024,-0.7712131694867942,0
Xinmin,2024,0.9966104594993588,1
Xishan,2024,-0.7078188163339634,0
Yangzheng,2024,0.7306790159737315,0
Yew Tee,2024,-0.7636087803347427,0
Yio Chu Kang,2024,-0.9070948772857478,0
Yishun,2024,-0.8611078786907171,0
Yu Neng,2024,0.7180677595321132,0
Yuhua,2024,-0.9419510613843447,0
Yumin,2024,-0.9630095034037739,0
Zhangde,2024,-0.10265276379467764,0
Zhenghua,2024,-0.6800101224467109,0
Zhonghua,2024,-0.9060560263086916,0
Admiralty,2025,1.0338391903592248,1
Ahmad Ibrahim,2025,-0.9171763582250343,0
Ai Tong,2025,1.4570510960892054,1
Alexandra,2025,0.5723756851150461,0
Anchor Green,2025,-0.926833045849816,0
Anderson,2025,0.7647266796413026,0
Ang Mo Kio,2025,-0.8700763095423543,0
Anglo-Chinese (Junior),2025,1.1661728225134635,1
Anglo-Chinese (Primary),2025,1.0989308319985518,1
Angsana,2025,0.7905977139825312,0
Beacon,2025,-0.8458753165609032,0
Bedok Green,2025,-0.9245955206684642,0
Bendemeer,2025,-0.9051404288373879,0
Blangah Rise,2025,-0.9014117513524402,0
Boon Lay Garden,2025,-0.8832013048134548,0
Bukit Panjang,2025,0.7083863537249446,0
Bukit Timah,2025,-0.675619991398039,0
Bukit View,2025,-0.8059401425569985,0
CHIJ (Katong),2025,-0.6893813939512513,0
CHIJ (Kellock),2025,-0.7850959961801818,0
CHIJ (Toa Payoh),2025,1.2096361012292212,1
CHIJ Our Lady Queen of Peace,2025,-0.7026279945318847,0
CHIJ Our Lady of Good Counsel,2025,-0.7665064383671237,0
CHIJ Our Lady of the Nativity,2025,0.6453216856979925,0
CHIJ St. Nicholas Girls’,2025,1.2900174832536742,1
Canberra,2025,0.6464781174325382,0
Canossa Catholic,2025,-0.4650967633924022,0
Cantonment,2025,-0.8870484045607467,0
Casuarina,2025,-0.8002154444109637,0
Catholic High,2025,1.20232483651502,1
Cedar,2025,-0.8311730775295463,0
Changkat,2025,-0.9084305428276772,0
Chongfu,2025,1.8131692110240778,1
Chongzheng,2025,0.5430468935071725,0
Chua Chu Kang,2025,0.9406765122556208,1
Clementi,2025,-0.8388140357937799,0
Compassvale,2025,0.6304645104947987,0
Concord,2025,-0.3226567442078588,0
Corporation,2025,-0.9019579383164422,0
Dazhong,2025,-0.4086459933184038,0
De La Salle,2025,-0.6449510075393033,0
East Spring,2025,-0.8541134774558806,0
Edgefield,2025,-0.9275694465424128,0
Elias Park,2025,0.8028306082252815,0
Endeavour,2025,-0.8315453355405213,0
Evergreen,2025,-0.7173132066877403,0
Fairfield Methodist,2025,1.1130908887180748,1
Farrer Park,2025,-0.9119509016203594,0
Fengshan,2025,0.4271547116497702,0
Fern Green,2025,-0.10468142804204611,0
Fernvale,2025,-0.8012519450464428,0
First Toa Payoh,2025,-0.9589598999462412,0
Frontier,2025,1.0452505687841196,1
Fuchun,2025,-0.7881422850089024,0
Fuhua,2025,-0.8822808039477088,0
Gan Eng Seng,2025,-0.9275836994590438,0
Geylang Methodist,2025,-0.141679276972009,0
Gongshang,2025,1.2148530718754658,1
Greendale,2025,-0.9115236630300402,0
Greenridge,2025,-0.8586271058389524,0
Greenwood,2025,-0.660475089550707,0
Haig Girls’,2025,-0.14992188009223384,0
Henry Park,2025,0.809286755593331,0
Holy Innocents’,2025,1.4720601669218982,1
Hong Wen,2025,1.1424971013235,1
Horizon,2025,0.79178101146932,0
Hougang,2025,0.6229371732571823,0
Huamin,2025,0.7093122262137799,0
Innova,2025,-0.24278247632803046,0
Jiemin,2025,-0.8376303752865886,0
Jing Shan,2025,-0.21632493123151356,0
Junyuan,2025,-0.12191819952009468,0
Jurong,2025,-0.828910049403821,0
Jurong West,2025,0.4148360087594822,0
Keming,2025,0.813540217388752,1
Kheng Cheng,2025,-0.12178949231939745,0
Kong Hwa,2025,1.4663865240474092,1
Kuo Chuan Presbyterian,2025,1.1216306278118169,1
Lakeside,2025,-0.2486726013101952,0
Lianhua,2025,-0.9428628702140519,0
Maha Bodhi,2025,1.512110197873185,1
Maris Stella High,2025,1.2650982445866883,1
Marsiling,2025,-0.612098568541963,0
Marymount Convent,2025,-0.8749808318645751,0
Mayflower,2025,-0.8725037154133553,0
Mee Toh,2025,0.7003621254883725,0
Meridian,2025,-0.906741453757471,0
Methodist Girls’,2025,1.3001380828383255,1
Montfort Junior,2025,-0.9323213151625658,0
Nan Chiau,2025,1.7981214137217736,1
Nan Hua,2025,2.0082453177221318,1
Nanyang,2025,1.2482085383790644,1
Naval Base,2025,0.5440150534414112,0
New Town,2025,-0.9366104668103452,0
Ngee Ann,2025,0.1418766352107646,0
North Spring,2025,-0.8508410968781535,0
North View,2025,0.3970835938761085,0
North Vista,2025,-0.8837637766131868,0
Northland,2025,1.736348735822353,1
Northoaks,2025,-0.965472100100922,0
Northshore,2025,0.04375818598957905,0
Oasis,2025,0.11853467008325955,0
Opera Estate,2025,-0.6723668727072967,0
Palm View,2025,-0.7850959961801818,0
Park View,2025,-0.8354141598688687,0
Pasir Ris,2025,0.7881024571899078,0
Paya Lebar Methodist Girls’,2025,0.8827305348787557,1
Pei Chun Public,2025,1.2681691002608018,1
Pei Hwa Presbyterian,2025,1.4273501763517291,1
Pei Tong,2025,-0.9313997354690939,0
Peiying,2025,-0.7867959341426375,0
Pioneer,2025,-0.749691445537398,0
Poi Ching,2025,1.0294928843562667,1
Princess Elizabeth,2025,2.5002618411802846,1
Punggol,2025,0.6355588645398528,0
Punggol Cove,2025,-0.9039783243545791,0
Punggol Green,2025,0.9308272191676141,1
Punggol View,2025,-0.4796205052075571,0
Qifa,2025,0.5892400883920217,0
Qihua,2025,-0.8022824830704045,0
Queenstown,2025,-0.11347868450294772,0
Radin Mas,2025,1.001213368443854,1
Raffles Girls’,2025,0.6741121349461714,0
Red Swastika,2025,1.4273501763517291,1
River Valley,2025,0.3362295162241478,0
Riverside,2025,0.7200160628921388,0
Rivervale,2025,0.6187425502163733,0
Rosyth,2025,1.6451166342582217,1
Rulang,2025,1.3855781488677374,1
Sembawang,2025,0.458114277463397,0
Seng Kang,2025,-0.9509294708797591,0
Sengkang Green,2025,0.8808777599721416,1
Shuqun,2025,0.968351616881105,1
Si Ling,2025,-0.898301036849393,0
Singapore Chinese Girls’,2025,0.9981855104203068,1
South View,2025,1.8221816690086377,1
Springdale,2025,-0.48103716526985496,0
St. Andrew’s Junior,2025,0.701781043896059,0
St. Anthony’s,2025,0.7857489735380256,0
St. Anthony’s Canossian,2025,-0.8989406086576216,0
St. Gabriel’s,2025,-0.5843554959180296,0
St. Hilda’s,2025,1.6398888680511001,1
St. Joseph’s Institution Junior,2025,1.127815247976003,1
St. Margaret’s,2025,0.37079449636998235,0
St. Stephen’s,2025,-0.8048290412245251,0
Tampines,2025,-0.28626037900693835,0
Tampines North,2025,-0.8618131964622973,0
Tanjong Katong,2025,0.7784609496265168,0
Tao Nan,2025,1.4285386323496931,1
Teck Ghee,2025,-0.7602103826167552,0
Teck Whye,2025,-0.922288072825195,0
Telok Kurau,2025,-0.8200807194475188,0
Temasek,2025,0.9638147332698301,1
Unity,2025,-0.8369805948499796,0
Valour,2025,0.7373829966707397,0
Waterway,2025,0.5654483604128456,0
Wellington,2025,1.3593991042459206,1
West Grove,2025,-0.8677036918770422,0
West Spring,2025,0.15344006291234857,0
West View,2025,-0.778161928244437,0
Westwood,2025,0.7139098806960098,0
White Sands,2025,-0.013277707768792918,0
Woodgrove,2025,-0.17864297306374696,0
Woodlands,2025,-0.13585655636937188,0
Woodlands Ring,2025,-0.7939207836173968,0
Xinghua,2025,-0.8590132986417821,0
Xingnan,2025,-0.7942466699873849,0
Xinmin,2025,0.8393792744180777,1
Xishan,2025,-0.8051116759842749,0
Yangzheng,2025,0.9938452791259865,1
Yew Tee,2025,-0.7968468173456564,0
Yio Chu Kang,2025,-0.906649655438438,0
Yishun,2025,-0.8234096596895523,0
Yu Neng,2025,0.740357888105037,0
Yuhua,2025,-0.9240747173934942,0
Yumin,2025,-0.965472100100922,0
Zhangde,2025,-0.4302773444372764,0
Zhenghua,2025,-0.6657520588354917,0
Zhonghua,2025,-0.9613440274604972,0
